compatibility,item_1,item_2,item_3,item_4
1,186754073,188463322,188558837,187401168
1,116488222,113099942,75685368,91694720
1,185529774,192234028,183560240,182006076
1,90117974,91880379,86238006,89759064
1,88279030,97821590,86041782,89751743
1,215392067,214581128,214779656,214050827
1,92454098,88850594,94539007,93239033
1,139854904,94220295,106895507,126844858
1,191246793,200505985,157646550,178898201
1,101279079,105095221,104309231,105750265
1,195912127,185642254,133976346,149674231
1,70362984,139259966,137510682,118776712
1,197865102,205362046,207001321,195534873
1,120796276,115902161,118164600,115213475
1,204949667,208750281,201157146,161130505
1,76394402,76075646,67485461,10972785
1,179590845,193586580,193586772,413558
1,51890365,47873116,44432219,49882430
1,54701795,53840313,686389,49877898
1,159910969,158862130,174781499,169116783
1,114496969,114505663,77158431,112270119
1,104002586,136478446,78355959,137411729
1,200805537,207145528,207258746,207257786
1,204819198,203728637,200967303,203185056
1,11812958,114778579,123062451,128422819
1,195713391,212296736,212400156,209474480
1,213815121,201044588,208101670,213815103
1,189264650,190878944,178461625,190880406
1,59118383,33316624,49610109,37313136
1,173981571,212894837,214207557,52995964
1,209725043,209189620,213025955,200654529
1,77476986,79142763,76596195,76226833
1,186786071,172352711,195432839,196401923
1,117806326,117357707,114969900,107715360
1,115539165,110247359,109140682,85359643
1,137966471,137445285,138174921,138547488
1,201700886,197388106,156440222,173539736
1,19514181,20573402,1003311,15143507
1,80538307,62825513,58759239,69307543
1,138121049,145612549,147524224,191552744
1,143759888,187561855,187410384,183229818
1,167658816,166381692,163332536,167263568
1,121415493,116240600,122207470,88096729
1,184096926,122129156,188111566,195321346
1,206612183,209385252,205476092,209325265
1,157652785,167327552,179405007,182029439
1,194409479,205796851,205355150,174719782
1,195298378,163884931,209470993,194999643
1,211957901,205840980,146037202,209792900
1,121597429,104462185,113873712,120259516
1,145404899,137692878,23665649,132252236
1,215143737,202768175,199703442,213664080
1,101837389,95982638,100892209,94407431
1,207205326,208336649,169024719,195998082
1,114836356,93262659,120037221,89533868
1,210018156,204610670,211680808,212930532
1,209198318,209577129,207855662,203490174
1,188941883,205302600,190304088,203850085
1,204646936,172510911,209955155,188112419
1,29820425,37164183,36654169,37163805
1,72476402,75732531,67485461,69996380
