compatibility,item_1,item_2,item_3,item_4
1,159402796,208881110,208898299,203821549
1,115057714,136564179,131029957,133718651
1,134824878,137022086,138331625,128176986
1,141222654,141346708,141863245,141757632
1,61350770,51664325,64356040,64936236
1,123904468,74833400,136086120,98849067
1,92272344,4491923,52156665,150305655
1,184074367,178197073,190610367,164011898
1,203904758,180382993,67301723,151604517
1,133979155,133965241,133979194,132087636
1,134050408,134171682,132281889,128099546
1,71523645,73320334,70622255,76032510
1,180170062,188215990,26252813,91474720
1,187489642,177298643,183495415,186912420
1,145673466,210737958,207659570,131375986
1,72476381,70615198,183247600,69196965
1,155058299,177760552,173781740,177760584
1,211668163,211663501,211939151,179781809
1,127326317,103981859,121589876,95882269
1,102094072,96395404,100086257,63291339
1,57126230,127600340,130416682,132844148
1,120833293,122130311,121013151,122107371
1,190043862,127744450,144391535,172407873
1,101130751,111924684,84509816,106190814
1,128546016,133217288,154034415,133994198
1,170619898,130003966,137655205,77419881
1,119948395,122322880,120441834,125495359
1,98952446,93321280,92672726,17981295
1,182779102,167431242,174958652,134001976
1,208353600,207089967,205083057,190493430
1,123492526,105834582,186105538,122991852
1,163434455,119688580,164323557,154588377
1,101566467,113763838,135861438,86417490
1,191022771,189910816,189970490,189911658
1,93370908,64356094,93621985,93581362
1,94433975,79470852,85419931,101848082
1,171622392,168604886,147394252,150210535
1,159111284,156524362,158878614,158612480
1,208770167,209742048,181871709,191561515
1,138623154,133111575,119300184,141131976
1,81140759,118416005,42816751,160938418
1,103621175,114587439,68442619,106377661
1,159129225,161137633,160566969,161137662
1,124012397,103981859,117507102,60399018
1,117950952,119415595,119789235,117491592
1,187547820,185087452,180382472,185547611
1,83676192,108309595,111365925,99747865
1,188588493,201818472,198328680,201021913
1,194003190,125587171,185522161,169861546
1,61081009,67804678,68046319,57307634
1,111638017,147821005,151041876,98938389
1,89463571,85833969,84380220,98962385
1,132226719,129028319,128521943,127609356
1,146356864,176738669,144582606,153243406
1,131862017,131404109,131464773,128268390
1,167233298,165572276,177303230,163326270
1,41671733,50971043,50854987,53278314
1,155224377,153380307,153975953,46908188
1,204643934,158493701,205833186,171356827
1,81274837,86914942,66768390,59539794
1,93486624,87222357,23088268,96969954
1,169625720,174048777,172017889,133720049
1,176594933,178153458,163058523,144873167
1,75891183,63817074,72965792,60932726
1,117958866,88264804,113931113,91850397
1,61473911,61357050,62037471,60739860
1,72847508,10607625,67025895,66490837
1,52046092,59123186,67764321,1414434
1,73269955,44044344,78967085,84369456
1,159877469,143258592,160461923,152239935
1,29577851,130362645,123544447,141380543
1,180313293,170490062,177067782,167261262
1,139398347,148475980,157382715,152431538
1,150909412,105583368,152778830,151173851
1,88283438,91036704,89525044,90854418
1,73825152,185028495,182663222,201020544
1,79349216,79156171,70086177,81893920
1,185748668,184497247,125292987,184493883
1,67473151,68663001,69965928,69028503
1,73839728,70677968,77408384,76584575
1,65148519,65453504,66010705,66079634
1,210822952,210822767,210823618,210818291
1,192267126,186060103,167493692,179794844
1,48742711,51793438,49548520,52608965
1,207620991,142323486,206490852,211817137
1,198231332,176849310,182169191,176889029
1,139491085,132428515,139779313,143731761
1,36417022,12127217,136164961,44210011
1,124482796,108077079,124994612,128042062
1,116101311,89664259,127092842,126339906
1,205288165,153786151,51151186,188128810
1,144522076,144508125,130431983,209808122
1,204349727,199993661,209989014,210226544
1,52964918,43570561,18679284,52745106
1,116221500,106637991,119304873,124493975
1,51050361,51908748,46920884,55947075
1,31806675,31569254,29907834,30197162
1,94463887,69193718,91385240,72660408
1,162880753,174777100,109454325,134465911
1,179140494,179338735,181214106,184024113
1,151395794,148866605,153054589,134599721
1,111184801,93920852,103021105,106388024
1,55586588,40978204,46639281,30977703
1,170842717,164019564,173440296,173857139
1,97816529,113505124,93464960,97270904
1,124861832,114614646,115065749,120809276
1,98938697,119961849,113927046,120530912
1,152633480,137627029,200480356,149667655
1,62952480,78987489,81491794,80254576
1,189923420,189922676,189924734,189923024
1,57442821,103628299,119152304,101231043
1,97665727,45740703,52231772,96242129
1,187513059,137834956,33943929,110682405
1,62473471,73782746,67024970,56897652
1,154730209,153137407,144153321,153050647
1,149709010,145420361,152778830,148482739
1,121648421,149210158,70326811,115202141
1,90286905,89710159,90401191,79692919
1,138541029,117791061,143847358,140369478
1,145599750,145868667,117796962,149862260
1,119469091,131562632,124869109,128967266
1,127683736,138469554,142989366,59321555
1,59888492,61094016,55698132,59571223
1,210450897,187601359,199515911,212060622
1,127728952,127143718,136627990,133945194
1,61098000,61445050,61278865,54758140
1,163599273,168523004,206074027,168663864
1,51932653,50331474,57407199,33544667
1,67487550,48711511,48308330,53205112
1,76369191,86277087,79666493,60842554
1,102645480,107011624,107598948,107521033
1,59993119,60621934,60085141,55108013
1,196730479,208142277,210982544,189701908
1,177517091,163787652,193729969,185752769
1,144330240,107114098,144330220,144353468
1,155339146,119515636,68115224,173439148
1,148026610,149179877,140862113,149678739
1,130233357,55816265,39652554,130498691
1,151302146,157959683,155585509,25794394
1,179871142,193275510,198212831,131083061
1,152555737,153622784,146484081,154710267
1,155318109,139257703,144213191,154588377
1,146845946,140532847,144569149,145297611
1,184693526,159586900,156384405,163810076
1,172162549,158864245,181060204,129325875
1,83995528,86085958,83786683,76392183
1,74617016,119962047,120019743,119737714
1,18796407,6558150,18953732,8879798
1,61426980,63909317,53518970,61505590
1,179900786,128754043,178047164,136705029
1,60481563,60460544,64528151,60466262
1,14852197,15128648,14422995,10478365
1,19551361,51793289,52693903,22873522
1,26859912,24103828,20457195,26167116
1,157842309,20679612,113308838,132203207
1,182333441,197388359,202324268,199638790
1,144697055,145133549,160149440,157074555
1,144853841,205829177,100063158,145992901
1,151927816,146950425,156199629,148934133
1,167058463,158545612,156478318,160050886
1,148057724,95743320,144721036,133267189
1,51721962,53881309,57201143,54050318
1,75237209,75750895,79566353,75237354
1,94017229,96667749,94752555,100869852
1,148409806,143189788,144943585,142693946
1,182438608,120400962,194537235,192169702
1,144143286,144760711,131586141,136477038
1,134309541,151034236,154194960,141913582
1,174738977,177186523,177185167,177185229
1,32294401,38295667,28082265,31802699
1,100816677,68159192,103132433,114124212
1,191376944,203150461,164462485,205129204
1,61979322,71331111,83817612,85699235
1,203670549,179716556,198607871,207928597
1,156457052,188738685,165215423,187797662
1,86692900,79209425,84043183,84696215
1,145611250,143847358,151069758,146869198
1,203487348,203524326,201682660,95609113
1,83794711,84754893,78978627,85110034
1,149414957,95257423,147912709,148188734
