compatibility,item_1,item_2,item_3,item_4
1,161950492,209505560,50235496,200639682
1,154436750,155347210,154617569,155346980
1,21327665,121087917,154965883,92579171
1,146187055,158566407,151983772,142486059
1,162996731,101135627,117877491,195873414
1,111184948,115546131,110980870,114655387
1,206536282,69300323,190314312,14810374
1,156755911,166253633,164306682,146054459
1,203564214,176456914,208018949,169945818
1,161953860,112003459,174610981,104665298
1,206033125,206033015,206032405,195500873
1,115201200,93012794,110789206,111949710
1,162736113,174589013,143697682,175119477
1,162300401,168955377,172447802,169662939
1,168775385,50098376,144556795,78008878
1,214329063,176988038,116201835,213458656
1,176682288,183077401,176773631,181732574
1,97050112,94963440,93499710,96602575
1,209988175,208674006,212844190,209194647
1,203851024,203849271,203334789,196424044
1,189071535,154887757,176419571,195473607
1,173221745,168571611,176317729,171142714
1,32455935,36270033,33543651,33912340
1,102682879,70963303,104537950,108278603
1,194256050,191570909,201436222,197197834
1,208468550,212356281,209734699,209808819
1,193146341,163669039,183378741,188161594
1,211462903,210384275,211699006,209375418
1,155380193,192317105,210265718,207764796
1,61044212,64378415,67485461,65019071
1,129050498,152240214,154034937,148111453
1,213906516,208280412,207624559,207201363
1,203010475,210769606,206505311,192969187
1,202008513,179109789,89456717,177648624
1,49158733,74149635,66878051,7524497
1,182619108,188111924,148623786,178839117
1,51654814,49731646,50630883,49430801
1,82702834,86907471,38732150,108151646
1,147924345,213103558,209015727,213665954
1,211178436,210967520,192967026,210259061
1,193678195,103797064,195857104,187555435
1,162901818,171078801,159430392,35897624
1,202025235,201826113,200343636,179049884
1,69316831,68674292,67059624,67801643
1,206663394,179670223,206994342,129525041
1,108373225,113725418,110178861,110683716
1,77959463,78611262,78511641,78238418
1,210210906,165479026,137461454,201893932
1,186662243,192075926,200505985,175933942
1,192528116,199950464,199951967,199770266
1,213357156,214249855,214537021,211145017
1,197164022,201544142,190492367,206233559
1,73653208,45691229,72897232,84029192
1,201469596,137560345,207205439,205308182
1,163263319,1027065,179218523,161502641
1,105465833,119397527,89743690,113720013
1,81376188,76157521,75755411,79758639
1,170115843,180290669,167357310,179486654
1,56935191,55349795,59955046,59033259
1,209738241,200038649,206293233,203418570
1,202858470,206301481,174961494,206285685
1,205523734,206149092,206566877,201881199
1,178476811,195498377,161498471,205092148
1,197415730,210304093,193074394,181474457
1,95995613,118271398,88136653,118133081
1,76072366,136473964,130482958,133516503
1,188379161,184596570,186193811,186767710
1,200376970,194371106,200376963,176565372
1,125766446,113629384,124184976,130272990
1,137546508,135200520,135800449,140464375
1,174205059,195597887,191542431,195411094
1,96299035,94972451,98723495,100097718
1,55108786,1230720,44432219,50270560
1,192935178,185944114,192552573,149624008
1,215585515,214603189,207946500,214502858
1,206061273,200298353,198105364,194498259
1,205214287,200738460,210723224,209015645
1,208161211,210328063,166639249,196460880
1,113040178,101690509,103842195,69353334
1,208282516,175184695,209532179,159242743
1,207964729,209131635,206294739,209130886
1,186580691,181819056,196956104,184951702
1,202858470,196474971,183188085,126883723
1,183694284,97217698,183825313,124528369
1,156248058,157028868,148293424,157043290
1,212250276,28826527,129973759,77873244
1,169004728,82574478,65234060,171484959
1,102973123,107103617,106347587,106617945
1,211412517,211159880,184485577,204086724
1,80067796,84416827,75158018,73576542
1,188901866,188901197,188901497,171050077
1,138788694,126128953,131110850,134046281
1,119875439,86066155,119592293,97851403
1,175179793,168532357,176114818,174540804
1,208152780,210314588,209998885,211162164
1,162302611,179569680,183946107,155519919
1,207264707,160532822,205017118,207264143
1,93255721,68103483,118586635,130616091
1,204975400,196088802,142138982,209916964
1,99596387,67255216,105542978,77133423
1,42219137,49577341,38790394,48680804
1,209947569,212197744,207711578,212326022
1,167967668,167451870,202128855,195775735
1,93992710,191056489,209345765,211978861
1,175914182,154162964,181696609,181278063
1,153170041,142140559,152270891,154085857
1,185863201,195884163,147582750,193781982
1,168099877,172851631,135451055,178246699
1,200879611,190901485,185349059,196732657
1,47814328,60799193,61756906,56373179
1,147760117,194436752,200803565,185332892
1,210015074,150800502,211262916,191211523
1,207214996,208742206,205019396,203490174
1,209220253,214759834,214616547,214761331
1,210438158,209595840,115236919,115236917
1,206367601,207603571,205103414,205565891
1,131589764,33610672,143596665,136201747
1,176720394,195545272,181251476,157195547
1,16942857,11092181,16925703,17041692
1,31480454,31994725,35106476,26668202
1,200350529,197342872,194883650,176993998
1,186521426,183633709,187614877,183858460
1,164207931,171245207,171489449,165600527
1,204230814,211429176,213043315,198345101
1,178874896,123690583,193322520,184810963
1,207429949,171222658,209710387,213583775
1,175295945,196375847,165221051,62900359
1,78599516,73111991,77096071,69093354
1,138994526,139077366,82188840,132746839
1,204639793,197418396,209555110,208626557
1,88674532,104232612,110677576,99307137
1,118056936,120104854,117574676,119594778
1,188954785,207281129,172957585,208793004
1,173449712,25465693,124271940,182383615
1,96489156,101870285,124852401,115473139
1,204377263,203886580,193397997,203741771
1,207162326,210214586,209168634,211689043
1,87774105,113130275,22953729,64437008
1,210306685,209561261,162280560,196946420
1,196151265,181027074,192882961,187961425
1,205343536,110104076,164331964,92579171
1,172140723,192101306,188453627,181871768
1,77355409,77169795,71007312,75694809
1,132841100,126865253,127625234,119187682
1,181873612,157555738,182677879,183639308
1,213750382,210566061,209439949,213944669
1,195911103,195925898,193931963,194823169
1,170426533,170426095,166916779,133210439
1,182299699,212559693,203678750,194095658
1,206641404,194536015,206511495,213014664
1,161172541,171158940,206683100,203516847
1,156575288,73758653,129656441,156345814
1,174770445,177311923,176599337,176222096
1,145606379,194864695,198791276,157269406
1,120004557,119113285,119965295,113448011
1,206008773,201771206,205683618,205750368
1,181162017,181552509,68532028,142029154
1,209279100,167700629,206564053,205539094
1,205354756,208905541,210189063,180176340
1,209925185,209830062,193824639,209830079
1,47270149,49200684,51852695,48752340
1,209097827,208421265,207942440,212494624
1,149636890,136705854,154082649,154291845
1,209240459,211354647,210328063,211377679
1,181635034,146648934,185919671,195589636
1,90132729,181602769,188638670,151872885
1,154486757,154210574,154762387,154809993
1,147369308,145962909,123528799,130524219
1,194672587,194607689,173534444,193109885
1,204942331,205200483,189693758,205431544
1,61044212,75773069,77991006,71632597
1,209386044,209302913,208446453,209176748
1,13071310,138168046,103031102,157417276
1,206568866,195983434,178797625,211951597
1,211812604,209128860,178461625,214029076
1,90414352,194048516,170814883,193464105
1,198341301,163422421,196095054,194421686
1,66049378,65828455,8550510,63744172
1,206469058,201990509,206891371,210232487
1,208076511,210368245,192558069,209620694
